,ticker,Begin Date,End Date,ARY_start,ARY_end,ARY_count,ARY_exp_count,MRY_start,MRY_end,MRY_count,MRY_exp_count,ARQ_start,ARQ_end,ARQ_count,ARQ_exp_count,MRQ_start,MRQ_end,MRQ_count,MRQ_exp_count,ART_start,ART_end,ART_count,ART_exp_count,MRT_start,MRT_end,MRT_count,MRT_exp_count,1998_Missing,1999_Missing,2000_Missing,2001_Missing,2002_Missing,2003_Missing,2004_Missing,2005_Missing,2006Missing,2007_Missing,2008_Missing,2009_Missing,2011_Missing,2012_Missing,2013_Missing,2014_Missing,2015_Missing,2016_Missing,2017_Missing,2018_Missing,2019_Missing,2020_Missing,2006_Missing,2010_Missing
522,IPG,1998-03-31,2020-12-31,1999-12-31,2020-12-31,21.0,,1998-12-31,2020-12-31,23.0,,1999-03-31,2020-12-31,88.0,,1998-03-31,2020-12-31,92.0,,1999-03-31,2020-12-31,88.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
523,IPGP,2003-12-31,2020-12-31,2006-12-31,2020-12-31,15.0,,2003-12-31,2020-12-31,18.0,,2006-09-30,2020-12-31,58.0,,2004-12-31,2020-12-31,62.0,,2006-09-30,2020-12-31,58.0,,2003-12-31,2020-12-31,63.0,,,,,,,_Q2_Q3,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,,
524,IQV,2010-12-31,2020-12-31,2012-12-31,2020-12-31,9.0,,2010-12-31,2020-12-31,11.0,,2012-12-31,2020-12-31,33.0,,2011-12-31,2020-12-31,37.0,,2012-12-31,2020-12-31,33.0,,2010-12-31,2020-12-31,38.0,,,,,,,,,,,,,,_Q2_Q3,,,,,,,,,,,_Q2_Q3
525,IR,2014-12-31,2020-12-31,2016-12-31,2020-12-31,5.0,,2014-12-31,2020-12-31,7.0,,2016-12-31,2020-12-31,17.0,,2015-12-31,2020-12-31,20.0,,2016-12-31,2020-12-31,17.0,,2014-12-31,2020-12-31,21.0,,,,,,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,
526,IRM,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
527,ISRG,1998-12-31,2020-12-31,2000-12-31,2020-12-31,22.0,,1998-12-31,2020-12-31,23.0,,2000-03-31,2020-12-31,85.0,,1998-12-31,2020-12-31,89.0,,2000-03-31,2020-12-31,85.0,,1998-12-31,2020-12-31,89.0,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,,
528,IT,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
529,ITT,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
530,ITT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,ITW,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
532,IVZ,2004-12-31,2020-12-31,2005-12-31,2020-12-31,16.0,,2004-12-31,2020-12-31,17.0,,2005-12-31,2020-12-31,57.0,,2004-12-31,2020-12-31,60.0,,2005-12-31,2020-12-31,57.0,,2004-12-31,2020-12-31,60.0,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,_Q2,
533,J,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
534,JAVA1,1998-03-31,2009-12-31,1998-12-31,2009-12-31,12.0,,1998-12-31,2009-12-31,12.0,,1998-03-31,2009-09-30,47.0,,1998-03-31,2009-09-30,47.0,,1998-03-31,2009-09-30,47.0,,1998-03-31,2009-09-30,47.0,,,,,,,,,,,,,_Q4,,,,,,,,,,,,
535,JBHT,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
536,JBL,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
537,JCI,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
538,JEF,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,22.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,_FY,,,,
539,JH,1998-03-31,2006-12-31,1998-12-31,2006-12-31,10.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2006-12-31,37.0,,1998-03-31,2006-12-31,36.0,,1998-03-31,2006-12-31,37.0,,1998-03-31,2006-12-31,36.0,,,,,,,,,,,,,,,,,,,,,,,,,
540,JHF,1998-12-31,2003-12-31,1999-12-31,2003-12-31,5.0,,1998-12-31,2003-12-31,6.0,,1999-09-30,2003-12-31,18.0,,1998-12-31,2003-12-31,21.0,,1999-12-31,2003-12-31,17.0,,1998-12-31,2003-12-31,21.0,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,,
541,JKHY,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
542,JNJ,1999-12-31,2020-12-31,2001-12-31,2020-12-31,20.0,,1999-12-31,2020-12-31,22.0,,2001-06-30,2020-12-31,80.0,,2000-06-30,2020-12-31,83.0,,2001-06-30,2020-12-31,80.0,,1999-12-31,2020-12-31,84.0,,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,
543,JNPR,1998-03-31,2020-12-31,1999-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1999-03-31,2020-12-31,88.0,,1998-03-31,2020-12-31,92.0,,1999-03-31,2020-12-31,88.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
544,JNS,1998-09-30,2017-03-31,1999-12-31,2016-12-31,18.0,,1998-12-31,2016-12-31,19.0,,1999-06-30,2017-03-31,76.0,,1998-09-30,2017-03-31,75.0,,1999-06-30,2017-03-31,76.0,,1998-09-30,2017-03-31,75.0,,_Q2,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,
545,JNY,2001-12-31,2013-12-31,2003-12-31,2013-12-31,12.0,,2001-12-31,2013-12-31,13.0,,2003-03-31,2013-12-31,45.0,,2002-03-31,2013-12-31,48.0,,2003-03-31,2013-12-31,45.0,,2001-12-31,2013-12-31,49.0,,,,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,
546,JOS,1998-03-31,2000-03-31,1998-12-31,1999-12-31,2.0,,1998-12-31,1999-12-31,2.0,,1998-03-31,2000-03-31,9.0,,1998-03-31,2000-03-31,9.0,,1998-03-31,2000-03-31,9.0,,1998-03-31,2000-03-31,9.0,,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,
547,JOY,2000-09-30,2016-12-31,2002-12-31,2016-12-31,15.0,,2002-12-31,2016-12-31,15.0,,2001-06-30,2016-12-31,63.0,,2000-09-30,2016-12-31,66.0,,2001-09-30,2016-12-31,62.0,,2000-12-31,2016-12-31,64.0,,,,_FY_Q2,_FY,,,,,,,,,,,,,,,,,,,,
548,JP1,1998-03-31,2005-12-31,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2005-12-31,33.0,,1998-03-31,2005-12-31,32.0,,1998-03-31,2005-12-31,33.0,,1998-03-31,2005-12-31,32.0,,,,,,,,,,,,,,,,,,,,,,,,,
549,JPM,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
550,JPM1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,JWN,1999-12-31,2020-12-31,2001-12-31,2020-12-31,20.0,,1999-12-31,2020-12-31,22.0,,2001-06-30,2020-12-31,79.0,,2000-06-30,2020-12-31,83.0,,2001-06-30,2020-12-31,79.0,,1999-12-31,2020-12-31,84.0,,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,
552,K,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
553,KATE,1998-03-31,2017-03-31,1998-12-31,2016-12-31,19.0,,1998-12-31,2016-12-31,19.0,,1998-03-31,2017-03-31,78.0,,1998-03-31,2017-03-31,77.0,,1998-03-31,2017-03-31,78.0,,1998-03-31,2017-03-31,77.0,,,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,
554,KBH,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
555,KDP,2004-12-31,2020-12-31,2006-12-31,2020-12-31,19.0,,2004-12-31,2020-12-31,17.0,,2006-12-31,2020-12-31,58.0,,2005-12-31,2020-12-31,58.0,,2006-12-31,2020-12-31,58.0,,2004-12-31,2020-12-31,59.0,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,_Q2_Q3,
556,KEY,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
557,KEYS,2011-09-30,2020-12-31,2013-12-31,2020-12-31,16.0,,2011-12-31,2020-12-31,10.0,,2013-09-30,2020-12-31,35.0,,2012-09-30,2020-12-31,31.0,,2013-09-30,2020-12-31,35.0,,2011-09-30,2020-12-31,32.0,,,,,,,,,,,,,,_Q2_Q4,_Q2_Q4,_Q2,,,,,,,,,
558,KG,1998-03-31,2010-09-30,1998-12-31,2009-12-31,11.0,,1998-12-31,2009-12-31,12.0,,1998-03-31,2010-09-30,51.0,,1998-03-31,2010-09-30,51.0,,1998-03-31,2010-09-30,51.0,,1998-03-31,2010-09-30,51.0,,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q4
559,KHC,2014-06-30,2020-12-31,2015-12-31,2020-12-31,6.0,,2014-12-31,2020-12-31,7.0,,2015-06-30,2020-12-31,22.0,,2014-06-30,2020-12-31,27.0,,2015-06-30,2020-12-31,22.0,,2014-06-30,2020-12-31,27.0,,,,,,,,,,,,,,,,,,,,,,,,,
560,KIM,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
561,KLAC,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
562,KM,1998-03-31,2002-12-31,1998-12-31,2002-12-31,5.0,,1998-12-31,2002-12-31,5.0,,1998-03-31,2002-12-31,21.0,,1998-03-31,2002-12-31,20.0,,1998-03-31,2002-12-31,21.0,,1998-03-31,2002-12-31,20.0,,,,,,,,,,,,,,,,,,,,,,,,,
563,KMB,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
564,KMG1,1998-03-31,2006-06-30,1998-12-31,2005-12-31,8.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2006-06-30,34.0,,1998-03-31,2006-06-30,34.0,,1998-03-31,2006-06-30,34.0,,1998-03-31,2006-06-30,34.0,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q3_Q4,
565,KMI,2008-12-31,2020-12-31,2010-12-31,2020-12-31,11.0,,2008-12-31,2020-12-31,13.0,,2010-09-30,2020-12-31,42.0,,2009-12-31,2020-12-31,45.0,,2010-09-30,2020-12-31,42.0,,2008-12-31,2020-12-31,46.0,,,,,,,,,,,,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,
566,KMI1,1998-03-31,2007-03-31,1998-12-31,2006-12-31,11.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2007-03-31,39.0,,1998-03-31,2007-03-31,37.0,,1998-03-31,2007-03-31,39.0,,1998-03-31,2007-03-31,37.0,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,,,,,,,,,,
567,KMX,1999-03-31,2020-12-31,2001-12-31,2020-12-31,24.0,,1999-12-31,2020-12-31,22.0,,2001-03-31,2020-12-31,81.0,,2000-03-31,2020-12-31,81.0,,2001-03-31,2020-12-31,81.0,,1999-03-31,2020-12-31,82.0,,,_Q2_Q3_Q4,_Q2_Q3_Q4,,,,,,,,,,,,,,,,,,,,,
568,KO,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
569,KR,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,22.0,,1998-03-31,2020-12-31,96.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,96.0,,1998-03-31,2020-12-31,91.0,,_Q3,_FY,,,,,,,,,,,,,,,,,,,,,,
570,KRB,1998-03-31,2005-09-30,1998-12-31,2004-12-31,7.0,,1998-12-31,2004-12-31,7.0,,1998-03-31,2005-09-30,31.0,,1998-03-31,2005-09-30,31.0,,1998-03-31,2005-09-30,31.0,,1998-03-31,2005-09-30,31.0,,,,,,,,,_FY_Q4,,,,,,,,,,,,,,,,
571,KRFT,2009-12-31,2015-03-31,2011-12-31,2014-12-31,9.0,,2009-12-31,2014-12-31,6.0,,2011-12-31,2015-03-31,17.0,,2010-12-31,2015-03-31,16.0,,2011-12-31,2015-03-31,17.0,,2009-12-31,2015-03-31,17.0,,,,,,,,,,,,,_Q2_Q3,_Q2,,,,_FY_Q2_Q3_Q4,,,,,,,_Q2_Q3
572,KRI,1998-03-31,2006-03-31,1998-12-31,2005-12-31,9.0,,1998-12-31,2005-12-31,8.0,,1998-03-31,2006-03-31,35.0,,1998-03-31,2006-03-31,33.0,,1998-03-31,2006-03-31,35.0,,1998-03-31,2006-03-31,33.0,,,,,,,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,
573,KSE,1998-03-31,2007-06-30,1998-12-31,2006-12-31,10.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2007-06-30,40.0,,1998-03-31,2007-06-30,38.0,,1998-03-31,2007-06-30,40.0,,1998-03-31,2007-06-30,38.0,,,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,,
574,KSS,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
575,KSU,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
576,KWP,1998-03-31,1999-06-30,1998-12-31,1998-12-31,1.0,,1998-12-31,1998-12-31,1.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,1998-03-31,1999-06-30,6.0,,,_FY_Q3_Q4,,,,,,,,,,,,,,,,,,,,,,
577,L,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
578,LDG,1998-03-31,2008-06-30,1998-12-31,2007-12-31,10.0,,1998-12-31,2007-12-31,10.0,,1998-03-31,2008-06-30,42.0,,1998-03-31,2008-06-30,42.0,,1998-03-31,2008-06-30,42.0,,1998-03-31,2008-06-30,42.0,,,,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,
579,LDOS,2004-12-31,2020-12-31,2006-12-31,2020-12-31,15.0,,2004-12-31,2020-12-31,17.0,,2006-09-30,2020-12-31,60.0,,2005-09-30,2020-12-31,62.0,,2006-09-30,2020-12-31,60.0,,2004-12-31,2020-12-31,63.0,,,,,,,,_Q2_Q3,_Q2,,,,,,,,,,,,,,,,
580,LDW.A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,LEG,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-09-30,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,1998-09-30,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
582,LEHMQ,1998-03-31,2008-06-30,1998-12-31,2007-12-31,10.0,,1998-12-31,2007-12-31,10.0,,1998-03-31,2008-06-30,42.0,,1998-03-31,2008-06-30,42.0,,1998-03-31,2008-06-30,42.0,,1998-03-31,2008-06-30,42.0,,,,,,,,,,,,_FY_Q3_Q4,,,,,,,,,,,,,
583,LEN,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
584,LH,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
585,LHX,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
586,LIFE2,1998-03-31,2013-09-30,1999-12-31,2012-12-31,14.0,,1998-12-31,2012-12-31,15.0,,1999-03-31,2013-09-30,62.0,,1998-03-31,2013-09-30,63.0,,1999-03-31,2013-09-30,62.0,,1998-03-31,2013-09-30,63.0,,,,,,,,,,,,,,,,_FY_Q4,,,,,,,,,
587,LIN,2016-12-31,2020-12-31,2018-12-31,2020-12-31,3.0,,2016-12-31,2020-12-31,5.0,,2018-09-30,2020-12-31,10.0,,2017-09-30,2020-12-31,14.0,,2018-09-30,2020-12-31,10.0,,2016-12-31,2020-12-31,15.0,,,,,,,,,,,,,,,,,,,_Q2_Q3,_Q2,,,,,
588,LKQ,2000-12-31,2020-12-31,2003-12-31,2020-12-31,18.0,,2000-12-31,2020-12-31,21.0,,2003-06-30,2020-12-31,72.0,,2001-12-31,2020-12-31,75.0,,2003-06-30,2020-12-31,72.0,,2000-12-31,2020-12-31,76.0,,,,_Q2_Q3,_Q2_Q3,_Q2,,,,,,,,,,,,,,,,,,,
589,LLL1,1998-03-31,2019-03-31,1998-12-31,2018-12-31,22.0,,1998-12-31,2018-12-31,21.0,,1998-03-31,2019-03-31,87.0,,1998-03-31,2019-03-31,85.0,,1998-03-31,2019-03-31,87.0,,1998-03-31,2019-03-31,85.0,,,,,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,
590,LLTC,1998-03-31,2016-12-31,1998-12-31,2016-12-31,20.0,,1998-12-31,2016-12-31,19.0,,1998-03-31,2016-12-31,79.0,,1998-03-31,2016-12-31,76.0,,1998-03-31,2016-12-31,79.0,,1998-03-31,2016-12-31,76.0,,,,,,,,,,,,,,,,,,,,,,,,,
591,LLY,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
592,LM,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-06-30,91.0,,1998-03-31,2020-06-30,90.0,,1998-03-31,2020-06-30,91.0,,1998-03-31,2020-06-30,90.0,,,,,,,,,,,,,,,,,,,,,,,_Q3_Q4,,
593,LMT,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,93.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
594,LNC,1998-03-31,2020-12-31,1998-12-31,2020-12-31,24.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,95.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
595,LNT,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,94.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
596,LO,2006-12-31,2015-03-31,2008-12-31,2014-12-31,7.0,,2006-12-31,2014-12-31,9.0,,2008-06-30,2015-03-31,28.0,,2007-06-30,2015-03-31,32.0,,2008-06-30,2015-03-31,28.0,,2006-12-31,2015-03-31,33.0,,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,,_Q2_Q3,
597,LOW,1999-12-31,2020-12-31,2001-12-31,2020-12-31,20.0,,1999-12-31,2020-12-31,22.0,,2001-03-31,2020-12-31,80.0,,2000-03-31,2020-12-31,84.0,,2001-03-31,2020-12-31,80.0,,1999-12-31,2020-12-31,85.0,,,_Q2_Q3,,,,,,,,,,,,,,,,,,,,,,
598,LPX,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
599,LRCX,1998-03-31,2020-12-31,1998-12-31,2020-12-31,22.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,91.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
600,LSI1,1998-03-31,2014-03-31,1998-12-31,2013-12-31,17.0,,1998-12-31,2013-12-31,16.0,,1998-03-31,2014-03-31,66.0,,1998-03-31,2014-03-31,65.0,,1998-03-31,2014-03-31,66.0,,1998-03-31,2014-03-31,65.0,,,,,,,,,,,,,,,,,_FY_Q2_Q3_Q4,,,,,,,,
601,LU1,1998-03-31,2006-12-31,1998-12-31,2006-12-31,9.0,,1998-12-31,2006-12-31,9.0,,1998-03-31,2006-09-30,36.0,,1998-03-31,2006-09-30,35.0,,1998-03-31,2006-09-30,36.0,,1998-03-31,2006-09-30,35.0,,,,,,,,,,,,,,,,,,,,,,,,_Q4,
602,LUMN,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
603,LUV,1998-03-31,2020-12-31,1998-12-31,2020-12-31,23.0,,1998-12-31,2020-12-31,23.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,1998-03-31,2020-12-31,92.0,,,,,,,,,,,,,,,,,,,,,,,,,
604,LVLT,1998-03-31,2017-09-30,1998-12-31,2016-12-31,20.0,,1998-12-31,2016-12-31,19.0,,1998-03-31,2017-09-30,81.0,,1998-03-31,2017-09-30,79.0,,1998-03-31,2017-09-30,81.0,,1998-03-31,2017-09-30,79.0,,,,,,,,,,,,,,,,,,,,_FY_Q4,,,,,
605,LVS,2001-12-31,2020-12-31,2003-12-31,2020-12-31,18.0,,2001-12-31,2020-12-31,20.0,,2003-12-31,2020-12-31,67.0,,2002-12-31,2020-12-31,70.0,,2003-12-31,2020-12-31,67.0,,2001-12-31,2020-12-31,71.0,,,,,_Q2_Q3,_Q2_Q3,_Q2_Q3,,,,,,,,,,,,,,,,,,
